,business_name,location,inspection_score,foursquare_id,foursquare_name
3168,Claudine,"(37.790703, -122.404257)",91.5,,
3169,Ziggy's Burger & Grill,"(37.793865, -122.396493)",80.3076923077,,
3170,Luv a Java,"(37.748595, -122.424997)",88.3571428571,,
3171,"Ritual Coffee Roasters, Inc.","(37.776085, -122.424189)",92.0,,
3172,AFC Sushi @ Mollie Stone's #9,"(37.760773, -122.436389)",97.0,,
3173,Alfred Schilling Catering,"(37.75072, -122.388478)",100.0,,
3174,Cake Coquette,"(37.739764, -122.409475)",97.0,,
3175,"Food & Liquor World, Inc.","(37.787638, -122.413865)",89.2727272727,,
3176,Little Griddle,"(37.776154, -122.418049)",83.0,,
3177,Izakaya Kou,"(37.784007, -122.432816)",91.6,,
3178,Happy Donut,"(37.796607, -122.404883)",91.1666666667,,
3179,Amphawa Thai Noodle House,"(37.780733, -122.473114)",81.6923076923,,
3180,Tempest,"(37.781249, -122.406222)",84.25,,
3181,La Mission Market,"(37.763634, -122.419485)",83.7272727273,,
3182,Martita's Restaurant,"(37.722776, -122.392864)",79.8181818182,,
3183,Castro Village Wine Co.,"(37.759229, -122.435079)",96.0,,
3184,The Posh Bagel,"(37.764088, -122.465872)",85.0,,
3185,Melody Lounge,"(37.742073, -122.422133)",90.1,,
3186,The Fog Lifter Cafe,"(37.725304, -122.46241)",91.3333333333,,
3187,Chairman Bao,"(37.721453, -122.48629)",91.0,,
3188,Cafe Majestic,"(37.787118, -122.425414)",94.8,,
3189,Nizario's Pizza #2,"(37.760893, -122.434459)",91.1666666667,,
3190,Cafe Bunn Mi,"(37.782953, -122.4637)",77.0,,
3191,Coffee To The People,"(37.769999, -122.445267)",99.3333333333,,
3192,Subway Sandwich #41309,"(37.774722, -122.406761)",83.2857142857,,
3193,Back Yard,"(37.7976606, -122.4287466)",86.0714285714,,
3194,Sweet Hut,"(37.782893, -122.464948)",80.7058823529,,
3195,Sausalito Cafe,"(37.795313, -122.403244)",100.0,,
3196,Canela,"(37.7649992, -122.432524)",88.0,,
3197,Arabian Nights,"(37.759484, -122.419107)",94.0,,
3198,Lucky Horseshoe Bar LLC,"(37.739161, -122.416967)",98.0,,
3199,Charley's Grilled Subs,"(37.784317, -122.407563)",84.375,,
3200,Del Popolo LLC,"(37.752274, -122.426336)",98.6666666667,,
3201,Turtle Tower Restaurant,"(37.780348, -122.480861)",83.3333333333,,
3202,Sur La Table,"(37.784848, -122.406892)",91.75,,
3203,Pacific Puffs,"(37.777122, -122.419639)",98.0,,
3204,Prubechu,"(37.7514883, -122.4181169)",95.7142857143,,
3205,SFGH Volunteer Dept.,"(37.756873, -122.40438)",96.0,,
3206,La Fusion,"(37.791743, -122.403677)",80.0,,
3207,Mela Tandoori Kitchen,"(37.781168, -122.419494)",85.0,,
3208,Java House LLC,"(37.7819503, -122.3878795)",77.5714285714,,
3209,Midway Grill (Snack Shop),"(37.723698, -122.495289)",92.2,,
3210,Cypress Grill,"(37.723698, -122.495289)",92.0,,
3211,Kara's Cupcakes,"(37.757114, -122.388034)",98.0,,
3212,Western Donuts Shop #2,"(37.717042, -122.440524)",92.8571428571,,
3213,John King Senior Center,"(37.715037, -122.413743)",100.0,,
3214,Kama Sushi,"(37.746962, -122.426905)",90.6,,
3215,Godzila Sushi,"(37.786229, -122.439984)",85.6,,
3216,Curry Boyzz,"(37.760798, -122.436783)",77.2307692308,,
3217,Another Cafe,"(37.790253, -122.415357)",79.5625,,
3218,New Woey Loy Goey Restaurant,"(37.796013, -122.406507)",75.5714285714,,
3219,The Ice Cream Bar,"(37.766567, -122.450189)",90.0,,
3220,Tacolicious,"(37.760974, -122.421456)",88.2857142857,,
3221,Chipotle Mexican Grill,"(37.733944, -122.490438)",100.0,,
3222,Streets,"(37.782506, -122.418993)",96.0,,
3223,Lee's Deli,"(37.793996, -122.400096)",86.3333333333,,
3224,DR. TEETH AND THE ELECTRIC MAYHEM,"(37.759824, -122.419136)",87.0,,
3225,Green Island Restaurant,"(37.781208, -122.462432)",80.9583333333,,
3226,MINT,"(37.778492, -122.418291)",100.0,,
3227,Paris Pizza,"(37.798168, -122.404605)",76.5,,
3228,Brick and Mortar,"(37.769735, -122.420174)",93.5,,
3229,Giordano Bros.,"(37.764953, -122.422113)",96.0,,
3230,Soma Restaurant And Bar,"(37.782854, -122.406662)",83.5,,
3231,Sozai,"(37.7638466, -122.4741211)",74.4,,
3232,The Pastry Cupboard,"(37.774459, -122.420288)",89.8333333333,,
3233,Little Vine,"(37.801109, -122.407756)",94.8,,
3234,Stanza,"(37.769563, -122.450097)",91.7,,
3235,Thai Idea Vegetarian,"(37.783265, -122.419137)",77.4285714286,,
3236,The Melt,"(37.7872, -122.400097)",92.0,,
3237,Burger King 3684,"(37.783196, -122.420985)",93.7142857143,,
3238,BK11852,"(37.775314, -122.412819)",88.7272727273,,
3239,Cafe Savor,"(37.751513, -122.430048)",93.0,,
3240,Peninsula Seafood Restaurant,"(37.79607, -122.405846)",71.4090909091,,
3241,Clancey's Market-Deli,"(37.762597, -122.500265)",99.0,,
3242,Izakaya Yuzuki,"(37.761603, -122.423869)",91.0,,
3243,Lite Bite,"(37.797978, -122.428754)",98.0,,
3244,La Espiga De Oro,"(37.752768, -122.410392)",87.9,,
3245,Camp,"(37.781198, -122.462511)",88.3333333333,,
3246,Palio Paninoteca,"(37.757114, -122.388034)",96.0,,
3247,Celtic Catering,"(37.785367, -122.396922)",92.4444444444,,
3248,Deli Board,"(37.777504, -122.406948)",87.0,,
3249,Caffe Moda,"(37.778468, -122.410029)",99.0,,
3250,Two Sisters Bar and Books,"(37.776503, -122.425797)",96.0,,
3251,Subway Sandwich,"(37.794168, -122.396457)",100.0,,
3252,Mi Tierra Market,"(37.764665, -122.419558)",71.3157894737,,
3253,Zynga,"(37.770384, -122.404291)",100.0,,
3254,Elite Audio Coffee & Wine Bar,"(37.757923, -122.393914)",92.3333333333,,
3255,Akiba,"(37.781585, -122.492793)",91.5,,
3256,The Hummus Guy,"(37.7803868, -122.4129543)",100.0,,
3257,Pho Vietnam San Francisco,"(37.78973, -122.420445)",87.4545454545,,
3258,Park Tavern,"(37.801068, -122.409267)",76.5454545455,,
3259,Bai Som Thai Kitchen,"(37.782103, -122.482089)",89.75,,
3260,Mifune Bistro,"(37.785227, -122.431472)",82.8,,
3261,Super Duper Burgers,"(37.800344, -122.439697)",88.5555555556,,
3262,Jang Soo BBQ,"(37.780068, -122.487241)",81.3846153846,,
3263,Specialty's Cafe & Bakery,"(37.788294, -122.396419)",86.0,,
3264,7-Eleven #2366-34977,"(37.789118, -122.409048)",92.0,,
3265,Tupelo,"(37.799293, -122.407334)",77.3636363636,,
3266,Beachside Coffee Bar & Kitchen,"(37.760338, -122.508241)",88.4545454545,,
3267,Katherine Delmar Burke School,"(37.783563, -122.493134)",98.5,,
3268,Mozzeria,"(37.764758, -122.424872)",94.4,,
3269,Alicia's Tamales Los Mayas,"(37.777122, -122.419639)",84.0,,
3270,"Sushi In, LLC","(37.800258, -122.440894)",93.0,,
3271,The Melt,"(37.789394, -122.390073)",100.0,,
3272,RIVERSIDE SEAFOOD RESTAURANT,"(37.739065, -122.479769)",74.7037037037,,
3273,Zcrepes,"(37.767692, -122.393977)",94.4,,
3274,Cybernet Entertainment,"(37.768168, -122.419995)",99.0,,
3275,The Melt,"(37.794588, -122.399642)",100.0,,
3276,"Asana, Inc.","(37.767525, -122.410737)",100.0,,
3277,Biergarten,"(37.77601, -122.424175)",92.0,,
3278,Etcetera Wine Bar,"(37.760294, -122.421386)",98.0,,
3279,Chipotle Mexican Grill #1560,"(37.807923, -122.417887)",93.5,,
3280,"Williams-Sonoma, Inc.","(37.807127, -122.409464)",86.4,,
3281,Steins,"(37.782784, -122.467159)",100.0,,
3282,La Jefa,"(37.749871, -122.405648)",85.6666666667,,
3283,Sodexo @ Academy of Art University,"(37.782463, -122.419094)",87.0,,
3284,Sodexo @ Academy of Art University,"(37.782463, -122.419094)",94.0,,
3285,Wonglee LLC,"(37.7960557, -122.4072982)",73.2222222222,,
3286,The Cow Hollow Market,"(37.798624, -122.437525)",88.75,,
3287,Pine & Jones Market,"(37.790468, -122.414094)",82.2105263158,,
3288,San Tung Restaurant LLC,"(37.763891, -122.468805)",63.6666666667,,
3289,Indigo Restaurant,"(37.779674, -122.423307)",81.8333333333,,
3290,Umami Burger SF,"(37.797168, -122.435124)",91.4285714286,,
3291,Lite Bite,"(37.800158, -122.433794)",90.5,,
3292,Roxie Market & Deli,"(37.760318, -122.466321)",75.0,,
3293,Sweet Inspiration Bakery,"(37.765126, -122.43174)",87.6,,
3294,"Wycen Foods, Inc.","(37.793676, -122.407747)",94.0,,
3295,Phoenix Pastificio,"(37.7278702, -122.4770819)",100.0,,
3296,La Fina Estampa,"(37.788603, -122.420737)",95.0,,
3297,AQ Restaurant & Bar,"(37.779464, -122.410486)",85.625,,
3298,Soma Chicken and Salad,"(37.792577, -122.393992)",100.0,,
3299,Soo Fong Restaurant,"(37.741829, -122.388098)",84.2,,
3300,Phat Thai,"(37.777122, -122.419639)",92.2,,
3301,The Dark Horse Inn,"(37.716105, -122.440422)",94.3333333333,,
3302,Hickory Farms #10916,"(37.728497, -122.475639)",96.0,,
3303,Southern Pacific Brewing,"(37.760192, -122.413792)",95.0,,
3304,Tonight Restaurant,"(37.743093, -122.474149)",81.0,,
3305,Subway Sandwiches,"(37.788864, -122.394613)",89.6666666667,,
3306,Farmhouse Culture,"(37.7946507, -122.3998262)",98.0,,
3307,Keiko a Nob Hill,"(37.793068, -122.414407)",91.25,,
3308,Namu Gaji,"(37.761554, -122.425956)",93.0,,
3309,Good Orchard Bakery,"(37.723532, -122.435636)",78.0,,
3310,Azucar Lounge,"(37.774722, -122.406761)",94.0,,
3311,ITHAI,"(37.787691, -122.413717)",69.0,,
3312,King of Thai Noodles Cafe,"(37.742703, -122.482819)",84.0666666667,,
3313,Rolling-Out,"(37.742678, -122.484682)",91.875,,
3314,Stow Lake Boathouse Company,"(37.721453, -122.48629)",94.3333333333,,
3315,Burger Urge,"(37.769803, -122.448357)",90.125,,
3316,Chipotle Mexican Grill #1702,"(37.784317, -122.407563)",94.8571428571,,
3317,Mayo & Mustard,"(37.785144, -122.398383)",92.8571428571,,
3318,Bay Subs & Deli,"(37.789923, -122.433782)",94.4,,
3319,Harrow,"(37.791534, -122.404214)",80.0,,
3320,Esposto's Deli,"(37.767692, -122.393977)",89.1428571429,,
3321,Joey & Pat's Bakery & Coffee Shop,"(37.757415, -122.414496)",100.0,,
3322,KenKen Ramen LLC,"(37.761888, -122.418842)",93.3333333333,,
3323,Saru,"(37.751648, -122.428783)",92.6666666667,,
3324,Hong Kong Lounge II,"(37.781658, -122.454393)",79.1176470588,,
3325,After Osha,"(37.789413, -122.407511)",79.5714285714,,
3326,Joy Hing BBQ Noodles House,"(37.794597, -122.404777)",90.6666666667,,
3327,Dobbs Ferry Restaurant,"(37.777104, -122.423044)",92.0,,
3328,Sushi Taka,"(37.793669, -122.404578)",89.3333333333,,
3329,Zoomaak,"(37.784007, -122.432816)",91.3333333333,,
3330,Big Four Restaurant,"(37.791643, -122.412067)",76.5,,
3331,Southpaw BBQ,"(37.762317, -122.419454)",96.0,,
3332,King's Thai Cuisine,"(37.783028, -122.463141)",75.3636363636,,
3333,Dear Mom,"(37.765459, -122.413462)",88.25,,
3334,The Coffee Bean and Tea Leaf,"(37.790794, -122.402304)",86.5,,
3335,Subs on Hubs,"(37.77102, -122.40599)",84.4814814815,,
3336,Pearl Market,"(37.780783, -122.438984)",92.0,,
3337,The Social Study,"(37.7841532, -122.4324573)",81.2222222222,,
3338,Recchiuti Chocolate Lab,"(37.7577471, -122.3895576)",96.6666666667,,
3339,Foundation Cafe & Bakery,"(37.779847, -122.418985)",89.2,,
3340,Yuubi Japanese Restaurant,"(37.777157, -122.464045)",89.875,,
3341,Mission dolores Academy,"(37.764488, -122.428031)",94.0,,
3342,The Chairman Truck,"(37.777122, -122.419639)",88.5454545455,,
3343,Doctor's Lounge,"(37.720872, -122.437796)",91.25,,
3344,Precita Park Cafe,"(37.747114, -122.410459)",94.0,,
3345,Prather Ranch Meat Co.,"(37.795225, -122.39377)",100.0,,
3346,Hilton Financial District,"(37.795057, -122.404876)",100.0,,
3347,Tataki Canyon,"(37.734576, -122.433528)",93.4,,
3348,Noori,"(37.7637377, -122.4787546)",84.5384615385,,
3349,Old Skool Cafe,"(37.73434, -122.390559)",87.7142857143,,
3350,Dottie's True Blue Cafe,"(37.774722, -122.406761)",89.625,,
3351,Free Farm Stand project of the No Penny Opera,"(37.753455, -122.415203)",100.0,,
3352,Teavana Corporation,"(37.784317, -122.407563)",91.1428571429,,
3353,Caffe Central,"(37.784848, -122.406892)",87.4,,
3354,Moya,"(37.774722, -122.406761)",85.0,,
3355,"Mariposa Baking Co., Inc.","(37.795225, -122.39377)",100.0,,
3356,Cafeto Coffee Shop,"(37.736078, -122.424108)",96.8,,
3357,Estela's,"(37.789763, -122.411787)",86.8571428571,,
3358,City Chopsticks,"(37.789763, -122.411787)",85.4,,
3359,Focaccia Market Bakery,"(37.776002, -122.392958)",82.5454545455,,
3360,Yummy Yummy,"(37.796828, -122.407804)",77.0,,
3361,Maven Restaurant,"(37.771937, -122.431934)",94.6666666667,,
3362,Andronico's Commity Markets,"(37.763858, -122.471122)",73.0,,
3363,"Home Maid Ravioli Co., Inc.","(37.755676, -122.4196146)",100.0,,
3364,The Chai Cart,"(37.7672783, -122.4222935)",93.7142857143,,
3365,Per Diem,"(37.789575, -122.401091)",91.3333333333,,
3366,Philz Coffee,"(37.751058, -122.438272)",91.4285714286,,
3367,Burger King 5830,"(37.744062, -122.404475)",96.6666666667,,
3368,Original Joe's,"(37.800363, -122.409477)",84.6153846154,,
3369,Ki��n Thanh,"(37.783488, -122.4147949)",83.8571428571,,
3370,Freshroll,"(37.783841, -122.403325)",78.1333333333,,
3371,Gilberth's Rottiserie & Grill,"(37.758903, -122.388238)",89.2,,
3372,Hot Pot Garden,"(37.742933, -122.477599)",75.0,,
3373,flourChylde Bakery,"(37.7891638, -122.4029793)",100.0,,
3374,Vinyl Cafe and Wine Bar,"(37.772748, -122.437414)",82.1111111111,,
3375,Radio Africa & Kitchen,"(37.734652, -122.390872)",91.75,,
3376,Cento 330 Ritch Street,"(37.778743, -122.393783)",100.0,,
3377,Sheng Kee Bakery & Cafe,"(37.7641915, -122.4667067)",86.5714285714,,
3378,Subway Sandwiches #53761,"(37.798712, -122.400585)",95.3333333333,,
3379,State Bird Provisions,"(37.783704, -122.432824)",96.0,,
3380,I-Skewers,"(37.7610804, -122.4879193)",86.5625,,
3381,Tower Burger,"(37.744127, -122.453593)",90.0,,
3382,Gourmet Carousel,"(37.789073, -122.423784)",75.0769230769,,
3383,Bob's Grill & Grocery,"(37.749554, -122.411576)",87.3636363636,,
3384,Wise Sons Deli,"(37.752468, -122.415332)",95.0,,
3385,Silverstone Cafe,"(37.752308, -122.417962)",92.375,,
3386,Happy Yogurt,"(37.779613, -122.493349)",99.0,,
3387,Calabria Bros.,"(37.722162, -122.436695)",95.0,,
3388,Chomp & Swig,"(37.782383, -122.475929)",92.0,,
3389,SF Soup Co.,"(37.776002, -122.392958)",76.8888888889,,
3390,Jane Hammond Events Inc.,"(37.727415, -122.365781)",98.0,,
3391,Bacon Bacon LLC,"(37.7670631, -122.4466285)",84.4,,
3392,U-Sushi,"(37.790697, -122.399563)",83.0,,
3393,Mixt Greens,"(37.788426, -122.399371)",81.6,,
3394,Mixt Greens,"(37.794347, -122.394932)",100.0,,
3395,Four Barrel Coffee,"(37.776417, -122.438037)",84.0,,
3396,AFC SUSHI at Mollie Stone's #10,"(37.744876, -122.452425)",96.0,,
3397,A&M LIQUOR,"(37.786928, -122.426964)",98.0,,
3398,Balboa Theater,"(37.775752, -122.497655)",93.3333333333,,
3399,MV Bay Breeze,"(37.809167, -122.411389)",98.0,,
3400,MV Pisces,"(37.808494, -122.412)",96.0,,
3401,MV Scorpio,"(37.809167, -122.411389)",96.6666666667,,
3402,MV Taurus,"(37.808494, -122.412)",100.0,,
3403,Navin Thai Restaurant,"(37.794534, -122.409684)",93.5,,
3404,Walgreens #1126,"(37.7656325, -122.4194332)",96.0,,
3405,Fresh Bay Cafe,"(37.803627, -122.433503)",84.2307692308,,
3406,New Big Lantern,"(37.764848, -122.423382)",81.125,,
3407,The Spice & Tea Exchange,"(37.80824, -122.410189)",99.0,,
3408,Walgreens #5618,"(37.791235, -122.400646)",94.6666666667,,
3409,Walgreens #893,"(37.79809, -122.408612)",92.125,,
3410,Walgreens #3185,"(37.785187, -122.406482)",96.5,,
3411,Walgreens #4680,"(37.787096, -122.404274)",97.2,,
3412,Walgreens #4609,"(37.777168, -122.416702)",95.2,,
3413,Newtree,"(37.789814, -122.398789)",81.0,,
3414,Capo's,"(37.7985318, -122.4083999)",76.5833333333,,
3415,Pig and Pie,"(37.752708, -122.411372)",94.5714285714,,
3416,Blackwood Thai Cuisine,"(37.800508, -122.438824)",89.0,,
3417,Mixt Greens,"(37.794643, -122.401395)",100.0,,
3418,Mixt Greens,"(37.791456, -122.400716)",81.0,,
3419,Vogue Theatre,"(37.788248, -122.446674)",91.0,,
3420,Hops & Hominy,"(37.789277, -122.405324)",94.5,,
3421,BASK,"(37.796095, -122.404063)",100.0,,
3422,Pharaohs,"(37.786787, -122.413329)",84.5714285714,,
3423,Lucky Strike San Francisco LLC,"(37.778216, -122.392033)",97.3333333333,,
3424,Rite Spot Cafe,"(37.7638409, -122.4149695)",83.0,,
3425,Flying Pig Bistro,"(37.766324, -122.417565)",78.5384615385,,
3426,Rose Food Mart,"(37.7560335999999, -122.4069179)",84.0454545455,,
3427,Mission's Kitchen,"(37.7532268, -122.418881)",79.4117647059,,
3428,Mission Bowling Club,"(37.763628, -122.416652)",91.6,,
3429,Miraloma Liquors,"(37.744516, -122.453036)",84.1428571429,,
3430,Chasing Lions Cafe,"(37.723638, -122.452273)",93.0,,
3431,Empero Taste,"(37.77554, -122.502142)",72.7727272727,,
3432,Ganim's Market,"(37.762686, -122.393975)",92.0,,
3433,"Purple Kow, Kams","(37.775755, -122.497595)",85.6428571429,,
3434,Cako Bakery,"(37.784548, -122.40419)",89.1111111111,,
3435,Cako Creamery,"(37.784548, -122.40419)",92.0,,
3436,Cafe Coco,"(37.7808001, -122.4644324)",85.0526315789,,
3437,San Francisco Soup Co.,"(37.784103, -122.403669)",92.0,,
3438,Bon Appetit @ Adobe,"(37.771742, -122.401677)",90.5714285714,,
3439,New Fortune Dim Sum,"(37.793295, -122.407788)",68.4444444444,,
3440,Sauce Belden,"(37.791458, -122.403787)",83.75,,
3441,Buckhorn Grills,"(37.784548, -122.40419)",78.4615384615,,
3442,Darn Good Food,"(37.791127, -122.404067)",83.0,,
3443,Kippu Japanese Restaurant,"(37.785639, -122.429841)",76.6875,,
3444,Bread and Butter Cafe,"(37.773682, -122.447735)",96.6666666667,,
3445,Yong Fong Co.,"(37.782939, -122.465631)",97.2,,
3446,The Roastery,"(37.7866011, -122.3991105)",86.0,,
3447,El Tomate Restaurant,"(37.752777, -122.410262)",90.0,,
3448,Cassava Bakery & Cafe,"(37.775705, -122.496453)",87.25,,
3449,Nizario's Pizza,"(37.764294, -122.421796)",94.6666666667,,
3450,The Fitzgerald Hotel,"(37.787848, -122.412123)",97.3333333333,,
3451,Pho Nice,"(37.716903, -122.441337)",85.7368421053,,
3452,Gioia Pizzeria,"(37.797424, -122.421991)",92.4444444444,,
3453,Rank Quickserve,"(37.730249, -122.429739)",91.6666666667,,
3454,Sorabol Metreon,"(37.786068, -122.462535)",84.0,,
3455,Wow Naan-N-Curry,"(37.764128, -122.464961)",74.0555555556,,
3456,Cerveceria De Mateveza,"(37.761385, -122.428488)",100.0,,
3457,Black Point Cafe,"(37.805568, -122.421764)",85.1818181818,,
3458,Bluxome Street Winery,"(37.7766049, -122.396713)",98.0,,
3459,Coriander Gourmet Thai,"(37.784103, -122.403669)",89.5555555556,,
3460,Osha Express,"(37.794347, -122.394932)",92.0,,
3461,Sweet Lauren Cakes LLC,"(37.739764, -122.409475)",99.0,,
3462,Ike's Place,"(37.720894, -122.478029)",83.0,,
3463,Balo Vietnamese Eatery,"(37.781714, -122.417132)",85.1428571429,,
3464,TL Tobacco & Market,"(37.7826338, -122.4141048)",92.0,,
3465,ABC Bakery Cafe,"(37.796133, -122.406237)",60.1739130435,,
3466,Central Kitchen & Salumeria,"(37.759379, -122.410915)",95.5,,
3467,Tres Truck,"(37.780084, -122.391278)",76.5714285714,,
3468,Region,"(37.7929077, -122.3923923)",87.0,,
3469,Kama Sushi Soma,"(37.774722, -122.406761)",70.7058823529,,
3470,Michael's Food Store,"(37.805463, -122.422156)",95.3333333333,,
3471,Tout Sweet Patisserie,"(37.78655, -122.40756)",94.6,,
3472,Sidewalk Juice,"(37.752565, -122.414125)",91.5714285714,,
3473,Xiao Long Bao,"(37.783079, -122.466017)",87.625,,
3474,Pretty Please Bakeshop,"(37.783545, -122.461458)",92.8571428571,,
3475,Grindz,"(37.782778, -122.468332)",86.0,,
3476,S & P Concessions - MV Napa,"(37.795274, -122.393421)",100.0,,
3477,S & P Concessions - MV Golden Gate Ferry,"(37.795274, -122.393421)",100.0,,
3478,The Sweet House,"(37.775818, -122.496401)",100.0,,
3479,Starbucks #16839,"(37.794551, -122.39319)",100.0,,
3480,"H & H Fresh Fish Company, Inc.","(37.7946507, -122.3998262)",98.0,,
3481,La Briciola  Restaurant,"(37.781451, -122.395927)",88.7142857143,,
3482,Subway Sandwich #28429,"(37.7869882, -122.3989223)",88.0,,
3483,Rice Paper Scissors,"(37.760275, -122.410986)",100.0,,
3484,Kichi Grill,"(37.785014, -122.40664)",83.5714285714,,
3485,Golden Gate Grill,"(37.7889961, -122.4088529)",96.0,,
3486,Moolicious Cafe and Crepe,"(37.790415, -122.400615)",83.875,,
3487,Elsy's Restaurant,"(37.7508114, -122.4181518)",85.5833333333,,
3488,Nopalito,"(37.765412, -122.466375)",86.5714285714,,
3489,Fox Market,"(37.783036, -122.417396)",96.5,,
3490,Dandelion Chocolate,"(37.761047, -122.421561)",96.0,,
3491,Joe's Ice Cream,"(37.780488, -122.477751)",94.3333333333,,
3492,Zeitgeist,"(37.770028, -122.422098)",88.8571428571,,
3493,Sanguchon 2,"(37.8067864, -122.4314179)",92.0,,
3494,"Shabuway, Men-Oh","(37.780674, -122.474243)",85.6923076923,,
3495,Anthony's Cookies,"(37.750238, -122.420401)",96.5,,
3496,Small Foods,"(37.782803, -122.393379)",86.0,,
3497,Farley's,"(37.763733, -122.466366)",93.8,,
3498,Harvey's Place,"(37.779807, -122.402887)",78.8,,
3499,Vanda Siam Restaurant,"(37.79373, -122.403974)",92.0,,
3500,Slurp Ramen,"(37.7940708, -122.4051035)",92.0,,
3501,Super Duper,"(37.784758, -122.403837)",82.2,,
3502,Bayshore Market Deli & Liquor,"(37.743065, -122.405284)",84.0,,
3503,All Good Pizza,"(37.738998, -122.389778)",94.0,,
3504,Soma Fresh Meat and Deli,"(37.779721, -122.4076366)",83.5,,
3505,Grant Place Restaurant,"(37.795166, -122.405924)",78.9230769231,,
3506,Jiang Ling Cuisine Restaurant,"(37.729985, -122.404526)",81.3076923077,,
3507,Soma Corp.,"(37.7772552, -122.4076355)",81.5,,
3508,Geneva Bubble Tea,"(37.715871, -122.439703)",79.8181818182,,
3509,Local Edition,"(37.7875963, -122.4031194)",85.0,,
3510,Craftsman and Wolves,"(37.760955, -122.421552)",92.2222222222,,
3511,It' Sugar,"(37.807923, -122.417887)",95.5,,
3512,Cafe La Flore,"(37.763798, -122.472422)",88.0,,
3513,Rumors,"(37.775647, -122.406459)",66.0,,
3514,Peet's Coffee and Tea,"(37.720877, -122.477651)",96.8571428571,,
3515,Ghirardelli Chocolate,"(37.784848, -122.406892)",96.4,,
3516,Pupuseria & Restaurante Panchitas,"(37.719932, -122.438395)",88.5,,
3517,West of Pecos,"(37.764087, -122.421881)",89.6,,
3518,Sushi Avenue Inc,"(37.7332118, -122.4894004)",94.2857142857,,
3519,The Burritt Room & Tavern,"(37.789854, -122.407064)",89.4285714286,,
3520,Cafe Troya Fillmore,"(37.789404, -122.433954)",92.0,,
3521,Cajun House,"(37.7828, -122.463274)",87.25,,
3522,Chipotle Mexican Grill #1566,"(37.7940487, -122.3973037)",96.0,,
3523,Carmel Pizza Company,"(37.807673, -122.417266)",94.0,,
3524,Tacos El Paisano,"(37.748178, -122.420217)",92.0,,
3525,Lahore Karahi,"(37.785635, -122.414779)",69.5238095238,,
3526,GM Market Inc.,"(37.715948, -122.44015)",90.8181818182,,
3527,Washington Cafe,"(37.795128, -122.406993)",83.4615384615,,
3528,AT&T PARK - NEW DERBY GRILL,"(37.7785351, -122.3894833)",95.5,,
3529,AT&T PARK - NEW VENDING ROOM,"(37.7785351, -122.3894833)",97.0,,
3530,AT&T PARK - WINE CART,"(37.7785351, -122.3894833)",100.0,,
3531,AT&T PARK - 1ST BASE CARVERY,"(37.7785351, -122.3894833)",97.25,,
3532,AT&T PARK - ANCHOR PLAZA,"(37.7785351, -122.3894833)",100.0,,
3533,AT&T PARK - P6 DRAFT CART,"(37.7785351, -122.3894833)",99.0,,
3534,AT&T PARK - 134 HOT CORNER BAR,"(37.7785351, -122.3894833)",99.3333333333,,
3535,Hayes Valley Bakeworks,"(37.778299, -122.423187)",94.6666666667,,
3536,Easy Breezy,"(37.751418, -122.432602)",98.4,,
3537,The Roxie Theater,"(37.764828, -122.422363)",100.0,,
3538,Chez Maman,"(37.776889, -122.423039)",89.7142857143,,
3539,Upcider,"(37.787468, -122.419997)",96.0,,
3540,Hahn's Hibachi,"(37.792577, -122.421056)",73.5,,
3541,Noodle Bar and Grill,"(37.797744, -122.407488)",79.1923076923,,
3542,"Mavelous, LLC","(37.776144, -122.418058)",96.0,,
3543,Golden Waffle,"(37.721453, -122.48629)",100.0,,
3544,Manna Catering,"(37.770579, -122.412212)",90.4,,
3545,Giant Burrito,"(37.741959, -122.405378)",81.3333333333,,
3546,Ghirardelli Chocolate - Main Concourse Level,"(37.7785351, -122.3894833)",100.0,,
3547,Mission Rock Resort,"(37.7654734, -122.3865341)",92.0,,
3548,Polo Grounds Pub & Grill,"(37.7785168, -122.3920417)",81.8181818182,,
3549,Victoria Pastry Co.,"(37.8012, -122.411191)",86.7692307692,,
3550,Mau Restaurant,"(37.762381, -122.42156)",83.6666666667,,
3551,Cha-Ya Restaurant,"(37.760777, -122.421505)",92.8571428571,,
3552,"Premier Catering & Events, Inc.","(37.757133, -122.3941053)",94.0,,
3553,Siam Lotus Thai Cuisine,"(37.769447, -122.450796)",93.3333333333,,
3554,Sweet Basil Thai Cuisine,"(37.745107, -122.4198625)",91.1,,
3555,Grandma's Deli & Cafe,"(37.7733778, -122.4180161)",92.0,,
3556,Center Cafe,"(37.769751, -122.41832)",82.0,,
3557,Mehfil Indian Restaurant,"(37.7887965, -122.4011996)",96.0,,
3558,Lai Hong Lounge,"(37.797596, -122.410207)",73.5517241379,,
3559,Ilana Cafe,"(37.782078, -122.484171)",92.6666666667,,
3560,Wine & Wall,"(37.794138, -122.394404)",90.6,,
3561,Dolce Amore,"(37.789259, -122.422277)",94.0,,
3562,The Rib Whip (#1/Cedar Hill),"(37.779847, -122.418985)",92.5,,
3563,Orexi Inc.,"(37.738434, -122.468438)",88.8571428571,,
3564,Wasabi Bistro Japanese Restaurant,"(37.760394, -122.435019)",68.1,,
3565,The Corner Store,"(37.782247, -122.447932)",94.0,,
3566,SPRESSA,"(37.718254, -122.474427)",100.0,,
3567,Jamber,"(37.780975, -122.402612)",93.6,,
3568,Bon Appetit @ Twitter,"(37.777168, -122.416702)",83.7,,
